id	next	previous	captioning	pos	angle	audio	launchAngle
1	-1	-1		0,9,-15.02878	0,0,0.9999936		0
2	3	-1		0,9,21.63488	0,0,0.9999936		0
3	4	2		-38.40155,8.823469,25.33412	0.02094016,0,-0.9997745		0.5999933
4	5	3		-16.44955,8.221237,44.78967	-0.9999936,0,0		2.700001
5	6	4		-39.77663,8.221237,49.45692	-0.9999936,0,0		2.700001
6	7	5		-15.77701,8.221237,101.4535	-0.9999936,0,0		2.700001
7	8	6		-50.44364,7.015676,101.4954	-0.9999902,0,0		8.250011
8	10	7		-24.55384,7.978518,106.6198	0,0,0.9999966		3.600016
9	-1	-1		-24.55384,7.978518,106.6198	0,0,0.9999966		3.600016
10	11	8		-24.59921,6.75,123.9501	-0.1486727,0,0.9888865		12.75002
11	12	10		21.9739,7.900598,101.2912	-0.01047199,0,0.9999452		3.900019
12	13	11		21.74351,8.221231,123.2918	-0.1331216,0,0.9910997		2.700025
13	14	12		33.22215,7.862265,106.6892	0.9999691,0,0		4.050026
14	15	13		48.56355,6.874185,106.3857	0.9999691,0,0		9.450026
15	16	14		28.85344,8.179935,63.85456	0.9999863,0,0		2.850024
16	17	15		47.54374,8.179935,58.61725	0.9999863,0,0		2.850024
17	18	16		31.05585,7.862266,25.86819	0.9999999,0,0		4.050024
18	20	17		46.40643,7.12919,25.77909	0.9990098,0,0.04449183		7.500026
19	-1	20		52.87261,7.378075,28.11875	0.9953118,0,0.09671825		6.150026
20	19	18		49.27728,7.378075,23.41868	0.9857783,0,0.1680515		6.150026

